"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"Rho_d[1,1]",1,0,1,1,NA,NA
"Rho_d[1,2]",-0.152844559653733,0.0852117184778707,-0.322794828120044,0.00934104947258053,543.916233702004,1.00666560686465
"Rho_d[1,3]",-0.690966858979415,0.0471006126244475,-0.772062148497212,-0.590090931105165,1023.47187374727,1.00175028175794
"Rho_d[1,4]",0.871679792831953,0.0218646976009606,0.825203510685556,0.909082395831384,530.069335771785,1.0032633576132
"Rho_d[1,5]",0.789589273569282,0.0361317499130914,0.710960655145843,0.851149238656638,1009.76687667678,1.00111314540296
"Rho_d[2,1]",-0.152844559653733,0.0852117184778707,-0.322794828120044,0.00934104947258053,543.916233702004,1.00666560686465
"Rho_d[2,2]",1,9.36383238144675e-17,1,1,1943.04332160599,0.997997995989972
"Rho_d[2,3]",0.573337858262935,0.0554400113627934,0.452515107645582,0.675740592381982,1416.16324129171,1.00192186947747
"Rho_d[2,4]",0.0818415178722467,0.0864613941749456,-0.10116831007224,0.241704954138447,462.311398420096,1.01202100865873
"Rho_d[2,5]",-0.466706328629328,0.086775407698361,-0.630078601134949,-0.289275736323353,591.60696758597,1.00358587142271
"Rho_d[3,1]",-0.690966858979415,0.0471006126244475,-0.772062148497212,-0.590090931105165,1023.47187374727,1.00175028175794
"Rho_d[3,2]",0.573337858262935,0.0554400113627934,0.452515107645582,0.675740592381982,1416.16324129171,1.00192186947747
"Rho_d[3,3]",1,0,1,1,NA,NA
"Rho_d[3,4]",-0.491566124936017,0.0575902932395517,-0.601137266644242,-0.379544901656351,590.139370582858,1.00911422971172
"Rho_d[3,5]",-0.605580812117174,0.0597120804867664,-0.71723746912722,-0.484782467174929,658.004816259192,1.00439864156689
"Rho_d[4,1]",0.871679792831953,0.0218646976009606,0.825203510685556,0.909082395831384,530.069335771785,1.0032633576132
"Rho_d[4,2]",0.0818415178722467,0.0864613941749456,-0.10116831007224,0.241704954138447,462.311398420096,1.01202100865873
"Rho_d[4,3]",-0.491566124936017,0.0575902932395517,-0.601137266644242,-0.379544901656351,590.139370582858,1.00911422971172
"Rho_d[4,4]",1,1.75585575311084e-17,1,1,1554.98114861257,0.997997995989972
"Rho_d[4,5]",0.603814527018518,0.0600148530009746,0.477351395353323,0.706589748787822,657.731519668081,1.00015488531211
"Rho_d[5,1]",0.789589273569282,0.0361317499130914,0.710960655145843,0.851149238656638,1009.76687667678,1.00111314540296
"Rho_d[5,2]",-0.466706328629328,0.086775407698361,-0.630078601134949,-0.289275736323353,591.60696758597,1.00358587142271
"Rho_d[5,3]",-0.605580812117174,0.0597120804867664,-0.71723746912722,-0.484782467174929,658.004816259192,1.00439864156689
"Rho_d[5,4]",0.603814527018518,0.0600148530009746,0.477351395353323,0.706589748787822,657.731519668081,1.00015488531211
